realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
9742,stan,prodaja,27.0,,,,1.0,False,"Centralno, Klima",1.0,1.0,82500.0,Beograd,Gundulićev venac
9744,stan,prodaja,100.0,,,,2.0,False,Samostalno,4.0,1.0,180000.0,Beograd,Savski venac
9754,stan,prodaja,42.0,,,,2.0,False,Centralno,1.0,1.0,45000.0,Beograd,Sremčica
9759,stan,prodaja,77.0,,,,4.0,False,Centralno,3.0,1.0,89900.0,Beograd,Braće Jerković
9760,stan,prodaja,87.0,,,,,False,Centralno,3.0,1.0,90000.0,Beograd,Galenika
9771,stan,prodaja,50.0,,,,2.0,False,Samostalno,2.0,1.0,57500.0,Beograd,Braće Jerković
9779,stan,prodaja,39.0,,,,1.0,False,Centralno,2.0,1.0,85000.0,Beograd,Crveni krst
9781,stan,prodaja,55.0,,,,,False,Centralno,2.0,1.0,88500.0,Beograd,Novi Beograd Blok 71
9788,stan,prodaja,60.0,,,,2.0,False,Samostalno,3.0,1.0,,Beograd,Skadarlija
9796,stan,prodaja,60.0,,,,2.0,False,Samostalno,3.0,1.0,166600.0,Beograd,Skadarlija
9799,stan,prodaja,157.0,,,,4.0,False,Centralno,4.0,1.0,549500.0,Beograd,Kalenić pijaca
9803,stan,prodaja,61.0,,,,4.0,False,Samostalno,2.0,1.0,53000.0,Beograd,Resnik
9806,stan,prodaja,42.0,,,,1.0,False,Samostalno,2.0,1.0,80925.0,Beograd,Učiteljsko naselje
9807,stan,prodaja,103.0,,,,1.0,False,Centralno,3.0,1.0,397888.0,Beograd,Beograd na vodi
9816,stan,prodaja,45.0,,,,3.0,False,,2.0,1.0,126800.0,Beograd,Bajlonijeva pijaca
9818,stan,prodaja,150.0,,,,3.0,False,Centralno,4.0,1.0,525000.0,Beograd,Kalenić pijaca
9828,stan,prodaja,86.0,,,,2.0,False,Samostalno,3.0,1.0,125000.0,Beograd,Učiteljsko naselje
9831,stan,prodaja,78.0,,,,,False,Centralno,3.0,1.0,90000.0,Beograd,Filmski grad
9834,stan,prodaja,45.0,,,,,False,Samostalno,2.0,1.0,58500.0,Beograd,Učiteljsko naselje
9836,stan,prodaja,44.0,,,,7.0,False,,2.0,1.0,93000.0,Beograd,Crveni krst
9861,stan,prodaja,61.0,,,,1.0,False,Centralno,1.0,1.0,70000.0,Beograd,Medaković III
9874,stan,prodaja,74.0,,,,5.0,False,Centralno,2.0,1.0,185000.0,Beograd,Belvil
9882,stan,prodaja,43.0,,,,1.0,False,Samostalno,1.0,1.0,39500.0,Beograd,Resnik
9889,stan,prodaja,44.0,,,,5.0,False,Centralno,2.0,1.0,59900.0,Beograd,Medaković I
9894,stan,prodaja,51.0,,,,,False,Centralno,2.0,1.0,69900.0,Beograd,Bežanijska kosa II
9902,stan,prodaja,41.0,,,,1.0,False,Samostalno,1.0,1.0,46000.0,Beograd,Karaburma
9905,stan,prodaja,41.0,,,,1.0,False,Samostalno,2.0,1.0,65600.0,Beograd,Zemun (Gornji grad)
9906,stan,prodaja,44.0,,,,,False,Samostalno,2.0,1.0,63800.0,Beograd,Zemun (Gornji grad)
9908,stan,prodaja,53.0,,,,14.0,False,Centralno,1.0,1.0,77900.0,Beograd,Novi Beograd Blok 62
9911,stan,prodaja,64.0,,,,5.0,False,Centralno,2.0,1.0,260000.0,Beograd,Senjak
9918,stan,prodaja,56.0,,,,6.0,False,Centralno,2.0,1.0,56000.0,Beograd,Mirijevo I
9921,stan,prodaja,60.0,,,,,False,Centralno,2.0,1.0,99000.0,Beograd,Dedinje (RTV Pink)
9922,stan,prodaja,72.0,,,,,False,Samostalno,2.0,1.0,100000.0,Beograd,Autokomanda
9924,stan,prodaja,99.0,,,,1.0,False,Centralno,3.0,1.0,300000.0,Beograd,Tašmajdan
9932,stan,prodaja,80.0,,,,,False,Samostalno,2.0,1.0,65000.0,Beograd,Mirijevo I
9934,stan,prodaja,77.0,,,,,False,Samostalno,2.0,1.0,110000.0,Beograd,Autokomanda
9937,stan,prodaja,32.0,,,,5.0,False,Centralno,1.0,1.0,117300.0,Beograd,Novi Beograd Blok 65
9950,stan,prodaja,57.0,,,,2.0,False,Samostalno,2.0,1.0,125400.0,Beograd,Lekino brdo
9954,stan,prodaja,165.0,,,,3.0,False,,4.0,1.0,428835.0,Beograd,Čubura
9958,stan,prodaja,66.0,,,,1.0,False,Samostalno,2.0,1.0,77000.0,Beograd,Braće Jerković
9960,stan,prodaja,63.0,,,,3.0,False,Centralno,2.0,1.0,87000.0,Beograd,Braće Jerković
9964,stan,prodaja,39.0,,,,,False,Centralno,2.0,1.0,38000.0,Beograd,Batajnica
9966,stan,prodaja,38.0,,,,4.0,False,Centralno,1.0,1.0,149900.0,Beograd,Novi Beograd Blok 65
9974,stan,prodaja,59.0,,,,2.0,False,Centralno,2.0,1.0,210000.0,Beograd,Beograd na vodi
9983,stan,prodaja,45.0,,,,10.0,False,Centralno,2.0,1.0,121500.0,Beograd,Novi Beograd Blok 65
9992,stan,prodaja,52.0,,,,2.0,False,Centralno,2.0,1.0,120000.0,Beograd,Donji Dorćol
9993,stan,prodaja,67.0,,,,3.0,False,Centralno,2.0,1.0,55000.0,Beograd,Sremčica
9994,stan,prodaja,56.0,,,,24.0,False,Centralno,2.0,1.0,212000.0,Beograd,Novi Beograd Blok 65
9996,stan,prodaja,37.0,,,,,False,,2.0,1.0,66000.0,Beograd,Dedinje (Beli dvor)
10007,stan,prodaja,54.0,,,,3.0,False,Samostalno,3.0,1.0,48900.0,Beograd,Kotež
10010,stan,prodaja,131.0,,,,,False,Samostalno,10.0,1.0,22000.0,Beograd,Grocka
10019,stan,prodaja,40.0,,,,,False,Centralno,1.0,1.0,42000.0,Beograd,Kneževac
10027,stan,prodaja,45.0,,,,18.0,False,Centralno,2.0,1.0,48500.0,Beograd,Braće Jerković
10031,stan,prodaja,61.0,2019,,,3.0,False,Centralno,3.0,1.0,150000.0,Beograd,Crveni krst
10036,stan,prodaja,25.0,2020,,,4.0,False,,1.0,1.0,55000.0,Beograd,Autokomanda
10058,stan,prodaja,250.0,,,,5.0,False,Samostalno,7.0,5.0,462500.0,Beograd,Palata pravde
10062,stan,prodaja,77.0,,,,1.0,False,Centralno,3.0,2.0,85000.0,Beograd,Banjica
10070,stan,prodaja,68.0,,,,1.0,False,Samostalno,3.0,1.0,80000.0,Beograd,Žarkovo
10081,stan,prodaja,50.0,,,,,False,Samostalno,2.0,1.0,66500.0,Beograd,Banovo brdo
10090,stan,prodaja,48.0,,,,,False,Centralno,2.0,1.0,46000.0,Beograd,Mirijevo I
10104,stan,prodaja,126.0,,,,6.0,False,Centralno,4.0,3.0,358800.0,Beograd,Novi Beograd Blok 9a (Dom Zdravlja)
10110,stan,prodaja,27.0,,,,2.0,False,Centralno,1.0,1.0,33500.0,Beograd,Mirijevo I
10117,stan,prodaja,85.0,,,,2.0,False,Centralno,4.0,1.0,175000.0,Beograd,Botanička bašta
10124,stan,prodaja,59.0,,,,7.0,False,Centralno,2.0,1.0,129000.0,Beograd,Donji Dorćol
10126,stan,prodaja,94.0,,,,1.0,False,Centralno,4.0,2.0,116000.0,Beograd,Bežanijska kosa III
10144,stan,prodaja,40.0,,,,,False,Samostalno,2.0,1.0,95000.0,Beograd,Autokomanda
10153,stan,prodaja,70.0,,,,3.0,False,Centralno,2.0,1.0,161000.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
10156,stan,prodaja,66.0,,,,5.0,False,Centralno,2.0,1.0,151800.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
10159,stan,prodaja,57.0,,,,,False,Samostalno,2.0,1.0,106000.0,Beograd,Autokomanda
10161,stan,prodaja,46.0,2020,,,,False,Centralno,2.0,1.0,96900.0,Beograd,Lekino brdo
10165,stan,prodaja,98.0,,,,1.0,False,,3.0,2.0,391160.0,Beograd,Dedinje (RTV Pink)
10166,stan,prodaja,114.0,,,,1.0,False,,4.0,2.0,456320.0,Beograd,Dedinje (RTV Pink)
10169,stan,prodaja,27.0,2020,,,,False,Centralno,1.0,1.0,56700.0,Beograd,Lekino brdo
10182,stan,prodaja,43.0,,,,3.0,False,Samostalno,2.0,1.0,36000.0,Beograd,Krnjača
10189,stan,prodaja,32.0,,,,,False,Centralno,2.0,1.0,29500.0,Beograd,Bežanijska kosa III
10199,stan,prodaja,75.0,,,,1.0,False,,3.0,2.0,301600.0,Beograd,Dedinje (RTV Pink)
10201,stan,prodaja,52.0,,,,1.0,False,Samostalno,2.0,1.0,58000.0,Beograd,Karaburma
10205,stan,prodaja,420.0,2010,,,5.0,False,Centralno,5.0,2.0,550000.0,Beograd,Južni bulevar
10227,stan,prodaja,29.0,2019,,,2.0,False,Samostalno,1.0,1.0,75000.0,Beograd,Profesorska kolonija
10240,stan,prodaja,52.0,,,,1.0,False,Samostalno,2.0,1.0,58000.0,Beograd,Karaburma
10241,stan,prodaja,56.0,1980,,,3.0,False,"Centralno, Klima",2.0,1.0,49900.0,Beograd,Borča I
10243,stan,prodaja,75.0,,,,3.0,False,Centralno,3.0,2.0,59000.0,Beograd,Borča I
10252,stan,prodaja,44.0,,,,11.0,False,Centralno,1.0,1.0,79500.0,Beograd,Novi Beograd Blok 63
10262,stan,prodaja,71.0,,,,7.0,False,Centralno,2.0,1.0,131000.0,Beograd,Cvijićeva
10279,stan,prodaja,52.0,,,,1.0,False,Samostalno,2.0,1.0,58000.0,Beograd,Karaburma
10289,stan,prodaja,35.0,2010,,,2.0,False,Samostalno,2.0,1.0,38000.0,Beograd,Borča I
10314,stan,prodaja,29.0,2019,,,2.0,False,Samostalno,1.0,1.0,75000.0,Beograd,Profesorska kolonija
10318,stan,prodaja,104.0,,,,5.0,False,"Centralno, Klima",4.0,2.0,206000.0,Beograd,Novi Beograd Blok 24 (Super Vero)
10322,stan,prodaja,77.0,,,,,False,"Centralno, Klima",3.0,1.0,107000.0,Beograd,Lisičji jarak
10329,stan,prodaja,30.0,,,,8.0,False,"Centralno, Klima",1.0,1.0,96888.0,Beograd,Beograd na vodi
10335,stan,prodaja,79.0,,,,18.0,False,"Centralno, Klima",3.0,1.0,238888.0,Beograd,Beograd na vodi
10336,stan,prodaja,92.0,2016,,,3.0,False,"Samostalno, Klima",3.0,1.0,89000.0,Beograd,Mali mokri lug
10348,stan,prodaja,62.0,,,,2.0,False,Centralno,3.0,1.0,125000.0,Beograd,Crveni krst
10372,stan,prodaja,62.0,,,,2.0,False,Centralno,3.0,1.0,125000.0,Beograd,Crveni krst
10384,stan,prodaja,130.0,,,,1.0,False,"Centralno, Klima",3.0,1.0,175000.0,Beograd,Čubura
10542,stan,prodaja,46.0,,,,1.0,False,Samostalno,2.0,1.0,136000.0,Beograd,Slavija
10578,stan,prodaja,78.0,,,,6.0,False,"Centralno, Klima",3.0,1.0,138000.0,Beograd,Autokomanda
10590,stan,prodaja,78.0,,,,6.0,False,"Centralno, Klima",3.0,1.0,138000.0,Beograd,Autokomanda
10634,stan,prodaja,34.0,,,,,False,"Centralno, Klima",1.0,1.0,54000.0,Beograd,Dedinje (25. maj)
10887,stan,prodaja,91.0,,,4.0,1.0,False,,,,209300.0,Beograd,Vračar (Centar)
10908,stan,prodaja,76.0,,,,1.0,False,Samostalno,4.0,,136224.0,Beograd,Zemun (Gornji grad)
10909,stan,prodaja,54.0,,,,-1.0,False,Samostalno,3.0,,97362.0,Beograd,Zemun (Gornji grad)
10910,stan,prodaja,44.0,,,,1.0,False,Samostalno,2.0,,78480.0,Beograd,Zemun (Gornji grad)
10911,stan,prodaja,45.0,,,,2.0,False,Samostalno,2.0,,80334.0,Beograd,Zemun (Gornji grad)
10912,stan,prodaja,47.0,,,,-1.0,False,Samostalno,2.0,,84708.0,Beograd,Zemun (Gornji grad)
10923,stan,prodaja,125.0,,,,,False,,3.0,,229000.0,Beograd,Donji Dorćol
10935,stan,prodaja,233.0,,,,3.0,False,"Samostalno, Klima",5.0,,180000.0,Beograd,Mirijevo II
10938,stan,prodaja,71.0,1977,,,2.0,False,"Centralno, Klima",3.0,,68000.0,Beograd,Rakovica
10944,stan,prodaja,74.0,,,,,False,"Centralno, Klima",3.0,,139000.0,Beograd,Dedinje (RTV Pink)
10946,stan,prodaja,76.0,2008,,,1.0,False,"Samostalno, Klima",3.0,,66300.0,Beograd,Rakovica
10948,stan,prodaja,95.0,,,,5.0,False,Centralno,5.0,,85000.0,Beograd,Rakovica
10950,stan,prodaja,15.0,,,,,False,Klima,1.0,,18000.0,Beograd,Zvezdara
10951,stan,prodaja,110.0,2000,,,5.0,False,Klima,5.0,,88000.0,Beograd,Voždovac
10956,stan,prodaja,110.0,,,,2.0,False,Samostalno,3.0,,70000.0,Beograd,Rakovica
10959,stan,prodaja,28.0,,,,4.0,False,"Samostalno, Klima",1.0,,37500.0,Beograd,Rakovica
10963,stan,prodaja,90.0,,,,4.0,False,Klima,3.0,,90000.0,Beograd,Žarkovo
10966,stan,prodaja,54.0,,,,,False,Samostalno,4.0,,48000.0,Beograd,Višnjica
10975,stan,prodaja,40.0,2008,,,,False,Samostalno,2.0,,29800.0,Beograd,Rakovica
10988,stan,prodaja,42.0,2008,,,2.0,False,Samostalno,2.0,,35000.0,Beograd,Krnjača
10995,stan,prodaja,57.0,2018,,,,False,"Samostalno, Klima",3.0,,55000.0,Beograd,Rakovica
11004,stan,prodaja,41.0,,,,4.0,False,Klima,2.0,,40000.0,Beograd,Rakovica
11006,stan,prodaja,65.0,,,,,False,Klima,2.0,,57000.0,Beograd,Žarkovo
11023,stan,prodaja,133.0,,,,2.0,False,Klima,4.0,,272000.0,Beograd,Dedinje (RTV Pink)
11024,stan,prodaja,25.0,,,,1.0,False,,1.0,,23000.0,Beograd,Borča III
11029,stan,prodaja,71.0,,,,4.0,False,Samostalno,4.0,,78000.0,Beograd,Mirijevo I
11035,stan,prodaja,90.0,2000,,,3.0,False,"Samostalno, Klima",4.0,,90800.0,Beograd,Žarkovo
11036,stan,prodaja,86.0,,,,4.0,False,"Centralno, Klima",3.0,,82000.0,Beograd,Žarkovo
11038,stan,prodaja,230.0,,,,2.0,False,,5.0,,115000.0,Beograd,Rakovica
11044,stan,prodaja,60.0,2013,,,,False,"Samostalno, Klima",2.0,,52500.0,Beograd,Zvezdara
11048,stan,prodaja,72.0,1968,,,,False,,3.0,,42000.0,Beograd,Rakovica
11059,stan,prodaja,55.0,,,,,False,"Centralno, Klima",2.0,,48000.0,Beograd,Mirijevo I
11064,stan,prodaja,68.0,2017,,,,False,Samostalno,3.0,,98600.0,Beograd,Mirijevo I
11072,stan,prodaja,48.0,2006,,,,False,"Samostalno, Klima",2.0,,39000.0,Beograd,Rakovica
11088,stan,prodaja,70.0,,,,5.0,False,Samostalno,2.0,,70000.0,Beograd,Rakovica
11093,stan,prodaja,75.0,,,,5.0,False,Samostalno,3.0,,75000.0,Beograd,Rakovica
11094,stan,prodaja,42.0,,,,5.0,False,Samostalno,2.0,,42000.0,Beograd,Rakovica
11102,stan,prodaja,160.0,,,,5.0,False,,5.0,,290000.0,Beograd,Vračar (Centar)
11106,stan,prodaja,65.0,2017,,,,False,Samostalno,3.0,,55250.0,Beograd,Krnjača
11107,stan,prodaja,38.0,,,,3.0,False,"Samostalno, Klima",2.0,,43700.0,Beograd,Mirijevo I
11110,stan,prodaja,53.0,,,,1.0,False,Centralno,2.0,,63600.0,Beograd,Mirijevo I
11117,stan,prodaja,51.0,,,,4.0,False,,2.0,,35000.0,Beograd,Kaluđerica
11120,stan,prodaja,52.0,,,,1.0,False,Klima,3.0,,68000.0,Beograd,Zemun (Centar)
11124,stan,prodaja,42.0,,,,3.0,False,Samostalno,2.0,,46200.0,Beograd,Mirijevo I
11125,stan,prodaja,42.0,,,,2.0,False,Samostalno,2.0,,46200.0,Beograd,Mirijevo I
11126,stan,prodaja,52.0,,,,1.0,False,Samostalno,3.0,,57600.0,Beograd,Mirijevo I
11127,stan,prodaja,58.0,,,,,False,Samostalno,3.0,,64000.0,Beograd,Mirijevo I
11129,stan,prodaja,35.0,2017,,,,False,"Samostalno, Klima",1.0,,52000.0,Beograd,Zvezdara
11132,stan,prodaja,70.0,,,,3.0,False,"Samostalno, Klima",3.0,,65000.0,Beograd,Mirijevo I
11136,stan,prodaja,63.0,,,,1.0,False,,3.0,,65000.0,Beograd,Karaburma
11143,stan,prodaja,57.0,2014,,,2.0,False,Klima,3.0,,54000.0,Beograd,Mirijevo I
11145,stan,prodaja,47.0,,,,,False,,2.0,,43000.0,Beograd,Dedinje (Beli dvor)
11146,stan,prodaja,45.0,2003,,,,False,"Centralno, Klima",2.0,,65000.0,Beograd,Centar (uži)
11148,stan,prodaja,27.0,2010,,,2.0,False,Samostalno,1.0,,22500.0,Beograd,Kotež
11150,stan,prodaja,88.0,1985,,,,False,Centralno,4.0,,84000.0,Beograd,Batajnica
11153,stan,prodaja,84.0,,,,1.0,False,,3.0,,45000.0,Beograd,Borča III
11159,stan,prodaja,58.0,2016,,,2.0,False,,2.0,,42000.0,Beograd,Borča III
11163,stan,prodaja,42.0,,,,,False,Samostalno,1.0,,35000.0,Beograd,Mirijevo I
11172,stan,prodaja,77.0,,,,7.0,False,"Samostalno, Klima",3.0,,122000.0,Beograd,Novi Beograd Blok 7 (Paviljoni)
11173,stan,prodaja,114.0,,,,5.0,False,Samostalno,3.0,,107000.0,Beograd,Rakovica
11174,stan,prodaja,84.0,1980,,,8.0,False,"Centralno, Klima",3.0,,69000.0,Beograd,Čukarička padina
11176,stan,prodaja,41.0,2004,,,,False,"Samostalno, Klima",2.0,,52000.0,Beograd,Mirijevo I
11178,stan,prodaja,104.0,,,,5.0,False,Samostalno,4.0,,98000.0,Beograd,Rakovica
11179,stan,prodaja,80.0,,,,5.0,False,Samostalno,2.0,,80000.0,Beograd,Rakovica
11185,stan,prodaja,260.0,,,,6.0,False,"Samostalno, Klima",4.0,,650000.0,Beograd,Vračar (Centar)
11190,stan,prodaja,76.0,2017,,,3.0,False,Samostalno,1.0,,64600.0,Beograd,Krnjača
11191,stan,prodaja,80.0,2009,,,1.0,False,Klima,4.0,,88000.0,Beograd,Mirijevo I
11192,stan,prodaja,35.0,,,,3.0,False,"Samostalno, Klima",2.0,,20000.0,Beograd,Krnjača
11193,stan,prodaja,76.0,2017,,,2.0,False,Samostalno,3.0,,64600.0,Beograd,Krnjača
11198,stan,prodaja,87.0,,,,4.0,False,Centralno,3.0,,130000.0,Beograd,Centar (uži)
11201,stan,prodaja,42.0,,,,,False,,2.0,,29400.0,Beograd,Kotež
11207,stan,prodaja,44.0,,,,1.0,False,,3.0,,39000.0,Beograd,Zvezdara
11211,stan,prodaja,127.0,2019,,,3.0,False,Centralno,4.0,,280000.0,Beograd,Voždovac
11212,stan,prodaja,74.0,2019,,,6.0,False,Centralno,3.0,,170200.0,Beograd,Zvezdara
11215,stan,prodaja,42.0,,,,2.0,False,Samostalno,2.0,,46200.0,Beograd,Mirijevo I
11216,stan,prodaja,83.0,2019,,,2.0,False,"Samostalno, Klima",3.0,,142500.0,Beograd,Voždovac
11223,stan,prodaja,102.0,1982,,,5.0,False,Klima,3.0,,56000.0,Beograd,Borča III
11224,stan,prodaja,72.0,1982,,,6.0,False,"Centralno, Klima",3.0,,47990.0,Beograd,Borča III
11225,stan,prodaja,92.0,2016,,,3.0,False,Klima,4.0,,149900.0,Beograd,Voždovac
11230,stan,prodaja,165.0,2010,,,7.0,False,"Centralno, Klima",3.0,,190000.0,Beograd,Zvezdara
11233,stan,prodaja,101.0,,,,2.0,False,Centralno,5.0,,155000.0,Beograd,Zvezdara
11237,stan,prodaja,27.0,2010,,,,False,"Samostalno, Klima",1.0,,28600.0,Beograd,Rakovica
11239,stan,prodaja,1200.0,1997,,,,False,Samostalno,20.0,,1000000.0,Beograd,Voždovac
11246,stan,prodaja,83.0,,,,2.0,False,,4.0,,58000.0,Beograd,Kotež
11252,stan,prodaja,119.0,,,,,False,"Samostalno, Klima",3.0,,165000.0,Beograd,Zemun (Centar)
12757,stan,prodaja,84.0,,,,,False,,,,110000.0,Beograd,Avala
13088,stan,prodaja,294.0,1980,,,,False,Samostalno,5.0,,120000.0,Beograd,Glumčevo brdo
14143,stan,prodaja,200.0,,,,,False,Samostalno,5.0,,70000.0,Beograd,Sremčica
14163,stan,prodaja,200.0,,,,,False,Samostalno,5.0,,70000.0,Beograd,Sremčica
14564,stan,prodaja,220.0,1980,,,2.0,False,Klima,5.0,3.0,150000.0,Beograd,Batajnica
14754,stan,prodaja,220.0,,,,,False,Samostalno,3.0,3.0,180000.0,Beograd,Voždovac
15824,stan,prodaja,327.0,,,,,False,Samostalno,9.0,,175000.0,Beograd,Batajnica
16672,stan,prodaja,183.0,,,,1.0,False,Samostalno,8.0,,130000.0,Beograd,Surčin
16714,stan,prodaja,450.0,,,,,False,,,,585000.0,Beograd,Cerak
17026,stan,prodaja,360.0,2001,,,,False,Samostalno,6.0,2.0,300000.0,Beograd,Palilula
17631,stan,prodaja,135.0,,,,1.0,False,Samostalno,5.0,,80000.0,Beograd,Barajevo
17906,stan,prodaja,430.0,,,,,False,Samostalno,5.0,,850000.0,Beograd,Voždovac
17944,stan,prodaja,120.0,,,,-2.0,False,,4.0,,85000.0,Beograd,Veliki mokri lug
17946,stan,prodaja,50.0,1950,,,,False,Samostalno,2.0,1.0,65000.0,Beograd,Autokomanda
18277,stan,prodaja,440.0,,,,,False,,5.0,,397000.0,Beograd,Zvezdara
18432,stan,prodaja,30.0,,,,2.0,False,Centralno,1.0,,57000.0,Beograd,Gradska bolnica
18466,stan,prodaja,44.0,,,3.0,1.0,False,Samostalno,,,78480.0,Beograd,Zemun (Save Kovačevića)
18470,stan,prodaja,40.0,,,2.0,1.0,False,Samostalno,,,48000.0,Beograd,Krnjača
18472,stan,prodaja,48.0,,,4.0,3.0,False,Samostalno,,,61000.0,Beograd,Karaburma
18473,stan,prodaja,28.0,,,3.0,,False,Centralno,1.0,,31000.0,Beograd,Čukarica
18474,stan,prodaja,31.0,,,7.0,,False,Centralno,,,66495.0,Beograd,Crveni krst
18477,stan,prodaja,49.0,,,3.0,,False,,3.0,,51450.0,Beograd,Mirijevo I
18479,stan,prodaja,48.0,,,3.0,1.0,False,,3.0,,50400.0,Beograd,Mirijevo I
18507,stan,prodaja,131.0,,,,3.0,False,Samostalno,5.0,1.0,280000.0,Beograd,Cvetni trg
18508,stan,prodaja,45.0,,,7.0,3.0,False,Podno,2.0,,91700.0,Beograd,Voždovac
18558,stan,prodaja,90.0,,,,4.0,False,Centralno,3.0,,252000.0,Beograd,Beograd na vodi
18591,stan,prodaja,56.0,,,,1.0,False,"Samostalno, Klima",2.0,,99000.0,Beograd,Voždovac
18611,stan,prodaja,181.0,,,5.0,5.0,False,,5.0,,2300.0,Beograd,Vračar (Hram)
18615,stan,prodaja,92.0,,,7.0,5.0,False,Centralno,4.0,,182329.0,Beograd,Crveni krst
18619,stan,prodaja,57.0,,,,2.0,False,Samostalno,3.0,,103140.0,Beograd,Zemun (Gornji grad)
18620,stan,prodaja,62.0,,,,1.0,False,Samostalno,3.0,,110700.0,Beograd,Zemun (Gornji grad)
18621,stan,prodaja,50.0,,,,6.0,False,Centralno,3.0,,97090.0,Beograd,Crveni krst
18622,stan,prodaja,72.0,,,,5.0,False,Centralno,3.0,,129721.0,Beograd,Crveni krst
18623,stan,prodaja,93.0,,,,4.0,False,Centralno,4.0,,165754.0,Beograd,Crveni krst
18624,stan,prodaja,86.0,,,,3.0,False,Centralno,4.0,,153475.0,Beograd,Crveni krst
18625,stan,prodaja,40.0,,,,2.0,False,Centralno,2.0,,77629.0,Beograd,Crveni krst
18670,stan,prodaja,90.0,,,,4.0,False,"Centralno, Klima",3.0,1.0,165000.0,Beograd,Novi Beograd Blok 45 (TC Enjub)
18696,stan,prodaja,39.0,,,5.0,,False,Samostalno,,1.0,25350.0,Beograd,Borča III
18697,stan,prodaja,63.0,2020,,,1.0,False,"Samostalno, Klima",2.0,1.0,137500.0,Beograd,Autokomanda
18698,stan,prodaja,37.0,2020,,,4.0,False,"Samostalno, Klima",1.0,1.0,73200.0,Beograd,Partizanov stadion
18712,stan,prodaja,46.0,,,7.0,3.0,False,Centralno,2.0,,85900.0,Beograd,Neimar
18719,stan,prodaja,,2019,,5.0,,False,Centralno,,,1815.0,Beograd,Cvetkova pijaca
18721,stan,prodaja,51.0,,,6.0,,False,,2.0,,127250.0,Beograd,Vračar (Centar)
18747,stan,prodaja,83.0,2018,,,1.0,False,"Centralno, Klima",3.0,,1310.0,Beograd,Zvezdara
18748,stan,prodaja,58.0,2018,,,5.0,False,"Centralno, Klima",3.0,,1500.0,Beograd,Olimp
18750,stan,prodaja,46.0,2020,,6.0,3.0,False,,2.0,,1700.0,Beograd,Zvezdara
18751,stan,prodaja,37.0,2020,,6.0,5.0,False,,2.0,,1700.0,Beograd,Zvezdara
18754,stan,prodaja,52.0,2020,,,3.0,False,"Samostalno, Klima",2.0,2.0,102900.0,Beograd,Lekino brdo
18755,stan,prodaja,41.0,2020,,,2.0,False,Klima,1.0,1.0,81000.0,Beograd,Lekino brdo
18826,stan,prodaja,74.0,,,,2.0,False,Samostalno,4.0,,162140.0,Beograd,Zemun (Gornji grad)
18827,stan,prodaja,88.0,,,,1.0,False,Samostalno,4.0,,193600.0,Beograd,Zemun (Gornji grad)
18835,stan,prodaja,94.0,,,8.0,2.0,False,Centralno,4.0,3.0,305000.0,Beograd,Kalemegdan
18869,stan,prodaja,113.0,,,6.0,5.0,False,Centralno,3.0,,230000.0,Beograd,Vračar (Centar)
18893,stan,prodaja,47.0,,,,4.0,False,Centralno,2.0,,139000.0,Beograd,Novi Beograd Blok 67a
18904,stan,prodaja,49.08,2020,,,,False,Samostalno,,,102577.0,Beograd,Voždovac
18905,stan,prodaja,71.54,2020,,,,False,"Samostalno, Klima",,,149518.0,Beograd,Voždovac
18906,stan,prodaja,82.85,2020,,,,False,"Samostalno, Klima",,,173156.0,Beograd,Voždovac
18907,stan,prodaja,116.66,2020,,,,False,"Samostalno, Klima",,,243819.0,Beograd,Voždovac
18908,stan,prodaja,121.79,2020,,,,False,"Samostalno, Klima",,,254541.0,Beograd,Voždovac
18915,stan,prodaja,63.0,2020,,6.0,2.0,False,,3.0,,1700.0,Beograd,Zvezdara
18916,stan,prodaja,33.0,2020,,6.0,5.0,False,,2.0,,1700.0,Beograd,Zvezdara
18917,stan,prodaja,,,,,,False,,,,1650.0,Beograd,Olimp
18949,stan,prodaja,,,,,,False,"Centralno, Podno",,,,Beograd,Zvezdara
18962,stan,prodaja,53.0,,,5.0,2.0,False,Samostalno,2.0,,87205.0,Beograd,Zemun (Save Kovačevića)
18969,stan,prodaja,39.0,2020,,6.0,1.0,False,,2.0,,1650.0,Beograd,Zvezdara
18970,stan,prodaja,43.0,2020,,,,False,,,,1700.0,Beograd,Zvezdara
18971,stan,prodaja,81.0,,,5.0,3.0,False,Centralno,3.0,,1150.0,Beograd,Višnjička banja
18974,stan,prodaja,54.0,,,,1.0,False,Centralno,2.0,,162888.0,Beograd,Beograd na vodi
18984,stan,prodaja,53.0,,,3.0,2.0,False,,3.0,,98050.0,Beograd,Lekino brdo
18985,stan,prodaja,70.0,2004,,4.0,,False,Centralno,,,117000.0,Beograd,Hadžipopovac
18989,stan,prodaja,78.0,2019,,,2.0,False,Samostalno,,,1850.0,Beograd,Voždovac
18990,stan,prodaja,119.0,2019,,,,False,Samostalno,4.0,,1850.0,Beograd,Voždovac
18991,stan,prodaja,110.0,2019,,4.0,4.0,False,Samostalno,4.0,,1850.0,Beograd,Voždovac
18996,stan,prodaja,80.0,,,,1.0,False,Centralno,3.0,,104000.0,Beograd,Kluz
